1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1703905781674|20|statement|connection 72|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905781738|36|statement|connection 15|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905814949|31|statement|connection 73|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905815016|42|statement|connection 16|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905823271|19|statement|connection 74|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905823312|18|statement|connection 17|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905825475|18|statement|connection 75|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905825534|38|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905827106|41|statement|connection 76|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905827172|41|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905828228|19|statement|connection 77|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905828268|19|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905836268|18|statement|connection 78|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905836329|38|statement|connection 21|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905842112|18|statement|connection 79|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905842153|18|statement|connection 22|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%狗%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905844201|18|statement|connection 80|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905844260|36|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905866749|19|statement|connection 81|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905866816|43|statement|connection 24|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905894178|18|statement|connection 82|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905894236|35|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905986954|19|statement|connection 83|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905987020|37|statement|connection 26|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906578877|19|statement|connection 84|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703906578969|45|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906586158|18|statement|connection 85|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703906586282|44|statement|connection 28|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906595803|30|statement|connection 86|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703906595872|38|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906597237|26|statement|connection 87|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703906597316|46|statement|connection 30|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906842068|20|statement|connection 88|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703906842120|19|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%asd%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703906844841|22|statement|connection 89|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
